6274	ABCC12	1	202172769	48497	6.786408e-01	8.784906e-07
6277	TXNL4B	1	201239651	48084	9.491639e-01	3.225078e-07
6277	TXNL4B	1	177328296	42853	6.379857e-01	1.264504e-07
6277	TXNL4B	9	13590687	385942	8.827910e-01	1.200219e-07
6277	TXNL4B	9	1464762	381119	2.930893e-01	1.275341e-07
6277	TXNL4B	16	21275740	611692	6.983250e-01	4.698293e-08
6277	TXNL4B	16	15626960	610282	5.889538e-01	5.486675e-08
6277	TXNL4B	16	1691106	605063	4.953715e-01	6.132612e-09
6277	TXNL4B	15	101850919	604015	4.910863e-01	5.791678e-07
6299	TIGD7	16	32137965	614325	3.030921e-01	5.538691e-08
6301	TCF25	8	138538597	377933	2.725773e-01	7.946309e-07
6305	NCOR1	16	11667277	609284	7.897631e-01	3.289077e-08
6310	UTP4	1	205451659	49651	2.675722e-01	4.898519e-07
6312	GFOD2	9	79611749	396075	8.866987e-01	1.286404e-07
6323	SSH2	8	103791669	369517	8.244194e-01	7.462750e-07
6350	SLC14A1	8	128270980	374868	7.617564e-01	5.469580e-09
6355	ASGR1	8	142584729	379231	3.702844e-01	1.159971e-07
6382	MBD1	8	104109811	369606	1.810608e-01	6.593478e-07
6401	BRD4	9	38421975	393514	9.032929e-01	4.051925e-08
6404	TPGS1	16	6507194	607025	9.641196e-02	5.824375e-08
6416	ZFP14	19	51335943	688178	9.495169e-01	1.383235e-08
6429	URB1	1	204075303	49116	3.310348e-01	5.497681e-07
6435	ADAMTS10	9	7195408	383471	4.299900e-01	2.784891e-07
6443	EVI5L	1	163384831	38915	7.188029e-02	3.616040e-07
6474	HSPG2	9	25565442	389845	9.372431e-01	3.966556e-07
6498	ALDH9A1	8	105912844	369995	7.899939e-01	7.659896e-07
6502	POGK	16	50881317	615206	1.757059e-01	7.801026e-08
6502	POGK	20	7627294	694639	1.989946e-01	3.911105e-07
6559	POGZ	1	217298122	53108	8.399309e-01	8.114783e-07
6583	HAX1	10	3882497	415871	3.724776e-01	2.422441e-07
6584	EFNA3	9	114727220	405843	4.050642e-01	4.646359e-07
6585	KCNN3	2	6215483	64676	2.807535e-01	1.953381e-09
6591	HCN3	2	16111304	67622	8.313311e-01	9.162911e-07
6596	SCCPDH	2	1675299	63131	7.933301e-01	2.215301e-07
6596	SCCPDH	1	234017784	57964	2.345313e-01	7.537662e-08
6637	VPS54	1	212734994	51732	5.034367e-01	9.450378e-07
6702	FANCD2	10	3887605	415873	1.955188e-01	5.097234e-07
6707	CTDSP1	9	127661645	409703	9.436895e-02	7.571299e-07
6707	CTDSP1	9	127643456	409697	7.399202e-02	7.237291e-07
6720	FAM198A	20	45739406	704783	5.168866e-01	3.033503e-07
6750	SRPRB	1	226389655	55466	7.050881e-01	8.326070e-07
6754	ALDH1L1	1	217172606	53047	2.238782e-01	2.208099e-07
6776	LYAR	21	43033307	719212	9.786365e-01	5.223889e-07
6781	OCIAD2	10	20989087	422459	2.619655e-01	2.617531e-07
6781	OCIAD2	10	20984907	422457	3.118433e-01	2.640465e-07
6801	SFRP2	21	29623259	714993	9.459423e-01	6.283192e-07
6801	SFRP2	21	29603623	714989	8.608288e-01	9.292639e-07
6836	SLC30A5	9	87173333	398163	7.899773e-01	9.167530e-08
6861	TENM2	10	23861418	423065	6.199407e-01	1.626961e-07
6865	FARS2	1	233176090	57639	5.603479e-01	5.847433e-07
6865	FARS2	1	233174165	57636	5.603479e-01	5.847433e-07
6865	FARS2	1	233165898	57632	9.078145e-01	5.969464e-07
6880	MUT	10	24518094	423222	1.818850e-01	4.045486e-07
6890	CRIP3	9	96776609	400730	6.001154e-02	1.055421e-08
6892	RPL7L1	17	6623172	631265	6.392909e-01	3.175900e-08
6893	NFKBIE	10	15306347	420551	7.912576e-01	6.462790e-07
6898	MMS22L	19	49878196	687583	5.302566e-01	2.646093e-07
6906	RNF217	21	24919596	713661	3.991772e-01	1.065192e-07
6954	NLGN4X	9	92891077	399665	2.759768e-01	7.556833e-07
6961	SYTL5	2	7322437	65100	6.535697e-01	5.505676e-07
6961	SYTL5	9	138375861	413241	1.969311e-01	1.295944e-07
6961	SYTL5	9	138373864	413240	2.124919e-01	1.429887e-07
6982	DIAPH2	9	104373787	402500	1.696814e-01	4.735814e-08
6994	NSDHL	1	237540615	59083	4.594177e-01	9.298658e-07
6502	POGK	2	47880934	77023	1.515552e-01	8.058655e-07
6549	PI4KB	10	98208544	441838	4.546263e-01	4.068770e-08
6549	PI4KB	10	98136250	441803	1.623608e-01	6.609060e-07
6567	INTS7	10	125973009	450149	9.283409e-01	1.199717e-07
6567	INTS7	10	125967560	450147	9.310861e-01	1.114138e-07
6567	INTS7	10	125959231	450144	9.767385e-01	1.559604e-07
6583	HAX1	10	50536578	428597	7.118672e-01	1.089812e-07
6596	SCCPDH	17	13108683	633803	9.563241e-02	4.276497e-07
6622	PPFIA4	16	83393302	625329	4.050257e-01	7.115948e-08
6654	THNSL2	16	58459038	617721	5.826600e-01	8.756943e-07
6660	FBLN7	10	99642393	442322	6.422415e-01	7.513110e-08
6660	FBLN7	10	99640811	442321	3.678554e-01	3.767481e-07
6676	LNPK	10	97632808	441655	9.582600e-01	6.381889e-07
6676	LNPK	10	97539737	441646	9.479041e-01	4.388331e-07
6676	LNPK	10	97426086	441622	9.479041e-01	5.666178e-07
6676	LNPK	10	97365820	441599	8.889786e-01	9.435018e-07
6684	HSPD1	10	115071357	446437	7.491641e-01	8.800256e-07
6747	IGSF11	10	105342900	443839	7.445984e-01	7.474715e-07
6774	FIP1L1	2	74245777	84069	4.633927e-01	6.811046e-07
6775	SLC26A1	2	36795233	73509	8.047595e-01	9.427975e-07
6775	SLC26A1	2	36771701	73498	9.460316e-01	8.697147e-07
6779	CORIN	10	55564355	429970	4.484018e-01	5.812643e-07
6812	CDH18	2	36020401	73212	2.846154e-01	2.085458e-07
6836	SLC30A5	10	67939147	432902	3.151672e-01	4.547248e-07
6853	TNIP1	2	57404022	79856	1.448461e-01	2.948820e-09
6853	TNIP1	2	57402640	79855	1.255450e-01	1.864894e-09
6853	TNIP1	2	57398024	79854	1.618966e-01	2.710477e-09
6853	TNIP1	2	57374374	79846	5.250276e-02	3.870683e-09
6853	TNIP1	2	57250415	79817	2.940151e-01	4.602386e-07
6862	FAM50B	10	124877448	449741	7.736903e-01	6.899423e-07
6865	FARS2	2	106583817	90021	3.044600e-01	7.843359e-07
6872	DCDC2	17	56321271	644034	6.783943e-01	5.823306e-08
6876	FAM193B	10	101350530	442799	3.629386e-01	7.014085e-07
6889	SCUBE3	10	71144702	433753	1.092455e-01	5.525690e-07
6900	PNRC1	2	112857865	91221	7.052533e-01	5.934118e-07
6912	SHPRH	2	113591275	91382	5.335885e-01	2.415654e-08
6923	GNA12	10	62540453	431711	9.648511e-01	1.698760e-07
6931	CDCA5	10	109374384	444976	4.961492e-01	1.631861e-07
6932	IGFBP3	17	11460264	633252	8.419558e-01	1.345995e-07
6940	ATXN7L1	10	117900691	447288	2.792755e-01	9.103005e-07
6945	TRIM4	10	126343931	450322	7.066087e-01	8.091088e-08
6971	KRBOX4	2	43203581	75353	6.236003e-01	1.034452e-07
6981	ZNF711	10	53250698	429209	1.761276e-01	7.868661e-08
6982	DIAPH2	2	66781453	81982	4.551608e-01	3.647716e-08
6983	PRPS1	2	36605417	73427	6.119115e-01	9.629824e-07
6518	RGS5	11	43408419	467937	7.496709e-01	2.795762e-07
6545	SETDB1	20	51318351	706510	1.726433e-01	5.885361e-07
6583	HAX1	11	6568213	456896	3.126215e-01	2.289075e-07
6592	FLG	2	190316198	108743	7.468352e-02	5.172027e-07
6649	TEX261	11	44344213	468248	1.716493e-01	4.707746e-07
6652	NPHP1	2	229021192	117904	7.466616e-01	9.019835e-07
6666	SPOPL	2	172366523	104567	3.056986e-01	4.075227e-07
6692	SPAG16	17	52604380	642883	8.680241e-01	1.268087e-07
6808	ROPN1L	2	171072781	104230	6.629526e-02	4.183310e-07
6808	ROPN1L	2	171063461	104227	6.629526e-02	4.126173e-07
6810	MARCH6	2	123202227	93511	5.402603e-01	8.718558e-07
6836	SLC30A5	2	127056534	94279	1.605311e-01	5.664378e-08
6853	TNIP1	10	127872166	450871	4.812911e-01	5.676370e-07
6856	N4BP3	2	181710499	107247	7.841824e-01	7.610557e-07
6858	RMND5B	11	17609294	460888	8.412841e-02	3.627252e-07
6858	RMND5B	11	17607572	460886	8.806544e-02	3.627252e-07
6865	FARS2	2	237690418	120506	4.171628e-01	7.138273e-07
6888	FGD2	11	26666902	463844	1.196465e-01	6.065647e-07
6904	CLVS2	2	173029863	104717	6.976703e-01	3.091472e-08
6920	VIP	11	11121557	458673	9.543033e-01	3.377240e-08
6933	PURB	2	172366523	104567	5.865085e-01	8.494495e-07
6943	SLC12A9	11	19848918	461654	1.173030e-01	9.345259e-07
6959	TMEM47	2	142111918	97883	1.083251e-01	1.259173e-07
6983	PRPS1	11	18732846	461227	4.925573e-01	4.397076e-07
6993	FBXO25	2	224015791	116653	2.808887e-01	1.061754e-07
6522	USP21	3	66335732	142010	9.768987e-01	3.761740e-07
6522	USP21	3	66329205	142008	9.779231e-01	2.461180e-07
6524	RRNAD1	13	21620085	530554	8.180687e-01	2.873167e-07
6596	SCCPDH	3	27851720	131284	3.689879e-01	4.265491e-07
6596	SCCPDH	3	27846468	131282	3.493284e-01	6.537802e-08
6596	SCCPDH	3	3046754	123400	7.462948e-01	1.279924e-07
6602	NVL	12	51245055	507349	6.536065e-01	6.277067e-07
6642	CIAO1	3	77146793	144775	1.799447e-01	1.843005e-07
6653	MALL	13	38121560	536208	6.984673e-01	4.676785e-07
6654	THNSL2	13	65219315	542747	5.369029e-01	2.888583e-07
6684	HSPD1	3	7651185	125167	7.707357e-01	7.314952e-08
6691	KANSL1L	3	14642278	127923	8.475280e-01	7.107457e-08
6725	GOLGA4	3	29016439	131575	4.754651e-01	6.530701e-07
6736	TMF1	3	99920884	147784	4.599174e-01	3.215267e-07
6741	NXPE3	11	87226475	478736	1.057103e-01	2.086277e-08
6741	NXPE3	11	87220952	478729	4.135349e-01	3.834648e-07
6741	NXPE3	11	87192624	478723	1.404540e-01	9.303496e-08
6748	ATG3	3	115119044	151252	6.312845e-01	1.005210e-08
6748	ATG3	3	115116868	151250	6.445397e-01	1.131447e-08
6748	ATG3	3	115114203	151249	7.570408e-01	1.084845e-07
6766	CCDC39	3	67015910	142243	3.642232e-01	7.280520e-07
6787	SNCA	19	15781481	678903	1.597753e-01	4.688493e-07
6793	ANK2	3	24348350	130435	6.102378e-01	1.065574e-08
6798	SETD7	3	111713296	150305	4.858138e-01	8.607299e-07
6810	MARCH6	22	27708852	724738	4.635328e-01	6.415151e-07
6816	FAM105A	14	21770914	558046	9.860351e-01	4.579956e-07
6820	PLK2	14	32908192	561406	4.025115e-01	1.152755e-07
6836	SLC30A5	3	67767250	142436	4.594735e-01	8.475143e-09
6843	ADAMTS19	3	61910192	140495	5.267648e-01	4.545106e-09
6850	GABRB2	3	1344922	122626	1.101202e-01	9.848245e-07
6853	TNIP1	20	54395541	707553	2.901081e-01	5.528371e-07
6901	PM20D2	13	66998578	543133	7.611568e-01	2.639079e-07
6934	MDH2	1	9060170	2853	1.412271e-01	7.747411e-07
6937	CCT6A	3	56779011	138876	8.914523e-01	5.602762e-07
6956	LUC7L2	3	46705369	136363	5.322801e-01	1.551983e-07
6984	CXorf57	3	97550849	147229	6.727540e-01	2.890502e-07
6502	POGK	11	88396163	479099	2.104445e-01	8.313012e-07
6530	ABL2	13	20995611	530386	1.253177e-01	5.256708e-07
6541	ZNF687	12	255195	493203	7.030924e-01	1.933586e-07
6544	SNX27	20	59993899	709724	1.116724e-01	9.842272e-07
6545	SETDB1	12	77673046	514423	5.646891e-01	3.864803e-07
6546	MCL1	3	177347155	165693	5.835602e-01	5.427821e-07
6557	MRPL9	12	76461046	514135	6.665557e-01	2.029961e-07
6557	MRPL9	12	76427479	514128	7.843349e-01	2.032152e-07
6570	SMYD2	21	48077812	721411	3.987670e-01	4.344301e-07
6596	SCCPDH	3	147470053	159503	7.366795e-01	9.143808e-07
6598	CEP170	4	15957763	175598	7.036142e-01	1.460164e-08
6610	CDC42BPA	3	153774462	161133	9.167938e-02	8.141037e-07
6615	PSEN2	20	38574690	702425	6.066153e-01	7.643396e-07
6621	ETNK2	13	28570608	533167	8.384845e-01	8.538212e-07
6627	RHOB	17	38638251	639327	6.275434e-01	5.647094e-07
6652	NPHP1	3	182826316	166671	5.313852e-02	1.705487e-07
6678	TMEFF2	12	43120091	505436	2.887445e-01	2.682446e-08
6694	NYAP2	4	32515265	179443	4.607343e-01	2.391529e-07
6696	ACKR3	12	67715505	511878	7.549486e-01	9.124633e-07
6696	ACKR3	12	67705187	511874	7.549486e-01	9.124633e-07
6696	ACKR3	12	67696822	511871	7.549486e-01	8.520148e-07
6696	ACKR3	12	67671067	511863	7.549486e-01	9.124633e-07
6823	LHFPL2	3	167925722	163545	8.289091e-01	3.920396e-07
6836	SLC30A5	19	46895747	686530	8.178615e-01	1.894390e-07
6844	YIPF5	12	116044190	523985	6.626262e-02	5.230819e-07
6848	RNF145	12	107791563	521712	4.481744e-01	6.280953e-07
6852	PCYOX1L	12	129539501	528371	8.913686e-01	1.028571e-07
6861	TENM2	3	132085885	155840	9.370788e-01	3.083357e-07
6863	MYLK4	11	131146657	491732	1.479426e-01	9.719062e-07
6865	FARS2	13	32311696	534438	8.349920e-01	2.028537e-07
6866	GFOD1	3	144868289	158940	1.425624e-01	8.032935e-07
6888	FGD2	21	24919596	713661	1.140436e-01	5.876900e-07
6890	CRIP3	12	117925643	524598	2.084288e-01	2.738698e-08
6915	TIAM2	12	20855761	499968	5.444162e-01	2.105974e-07
6926	CCZ1B	3	189121959	168688	5.839168e-01	2.461829e-07
6965	MSN	11	100102098	482193	4.734392e-01	2.875739e-07
6521	NR1I3	4	78924968	188072	5.720729e-01	9.581421e-07
6526	PIGM	1	23274948	7677	6.363304e-01	3.478245e-07
6545	SETDB1	11	86073603	478348	6.867029e-01	7.139110e-08
6559	POGZ	12	101932976	519934	9.976136e-02	2.147538e-07
6586	C1orf43	17	54291151	643343	6.961144e-01	7.856771e-07
6591	HCN3	11	95653318	480842	6.356601e-01	2.661013e-08
6596	SCCPDH	12	108851356	521988	7.345629e-01	2.669639e-07
6650	DUSP11	4	138227898	199787	6.753492e-01	1.422433e-07
6654	THNSL2	13	25793613	532271	5.950733e-01	3.494566e-07
6725	GOLGA4	4	147118845	201553	8.619246e-01	2.754429e-07
6725	GOLGA4	4	147104263	201551	8.331988e-01	3.616113e-07
6742	MYH15	1	22076705	7208	4.743211e-01	3.118032e-07
6743	PHLDB2	12	23609106	501009	2.886915e-01	3.586486e-07
6748	ATG3	5	4096258	213480	7.148069e-01	7.924283e-07
6748	ATG3	5	4096237	213479	7.148069e-01	8.235427e-07
6750	SRPRB	5	1822326	212459	9.645474e-01	1.144353e-07
6752	MED12L	4	60340339	184461	9.532678e-01	1.906423e-07
6774	FIP1L1	4	174235624	207009	7.619305e-01	1.617665e-07
6778	EPHA5	1	24907415	8187	7.092039e-01	3.820013e-07
6816	FAM105A	4	91638789	190925	2.004252e-01	8.175262e-07
6832	PPIP5K2	4	156409087	203409	6.552545e-01	3.022448e-07
6832	PPIP5K2	4	156393197	203406	5.733729e-01	5.902195e-07
6865	FARS2	4	125620031	197600	3.937736e-01	5.646274e-07
6865	FARS2	4	125591687	197594	2.330823e-01	5.951705e-07
6865	FARS2	4	125587561	197590	3.937736e-01	6.235909e-07
6865	FARS2	4	125582871	197588	3.687697e-01	5.646274e-07
6872	DCDC2	12	125237113	526740	3.665847e-01	3.892792e-07
6887	HMGCLL1	5	4224788	213506	4.236434e-01	3.562423e-07
6904	CLVS2	4	119877794	196358	2.620078e-01	2.751613e-07
6905	GPR6	4	136415590	199430	5.336328e-02	6.296792e-07
6938	PSPH	4	141499558	200622	5.470121e-01	3.749847e-09
6960	LANCL3	4	174461343	207054	9.475685e-01	2.722562e-08
6966	HDAC8	11	118610463	487449	5.561802e-01	2.769159e-07
6979	SNX12	4	98299136	192135	1.542435e-01	2.832310e-07
6999	ATP6V1B2	5	3566024	213312	8.943965e-01	5.935315e-07
6521	NR1I3	12	75715330	513905	1.430778e-01	3.289965e-07
6572	DUSP10	5	114497972	237251	8.836630e-01	1.499170e-07
6583	HAX1	11	71117319	474496	7.385163e-01	2.545255e-07
6592	FLG	1	30687827	9674	3.462817e-01	1.041022e-07
6603	SDE2	5	79137792	230167	8.659649e-01	5.451770e-07
6654	THNSL2	12	25159640	501560	6.008456e-01	6.869504e-07
6689	CPO	5	76623830	229451	6.641545e-01	9.822893e-07
6732	SHQ1	5	8189392	214949	1.157424e-01	7.477739e-07
6734	UBA3	12	46579388	506154	5.576347e-01	2.234824e-07
6753	EIF2A	5	81416305	230835	4.011921e-01	3.042087e-09
6763	NICN1	5	31278943	219932	4.968521e-01	2.962274e-07
6775	SLC26A1	13	49934913	539614	3.747933e-01	2.081697e-07
6775	SLC26A1	13	49928171	539612	3.747933e-01	2.081697e-07
6786	KLHL8	5	92148132	232714	4.113967e-01	4.480944e-08
6806	GLRA3	17	48386312	641879	2.300788e-01	9.524293e-07
6806	GLRA3	17	48384501	641877	1.273434e-01	5.856105e-07
6815	MYO10	1	30645986	9659	2.710559e-01	2.710094e-08
6819	OSMR	5	135755386	242273	6.614152e-01	1.070088e-07
6823	LHFPL2	5	51700018	223736	3.138824e-01	2.463046e-08
6823	LHFPL2	13	24128199	531579	1.966146e-01	1.451909e-07
6824	SSBP2	18	53175966	665376	8.805276e-01	9.875143e-07
6836	SLC30A5	5	14354827	216707	6.399222e-01	7.133929e-08
6861	TENM2	5	117893138	238140	2.113622e-01	1.130480e-07
6865	FARS2	12	19662187	499512	9.815429e-01	9.609809e-07
6866	GFOD1	5	16366460	217117	3.126617e-01	4.050414e-08
6870	ZMAT2	12	93395598	517405	9.071502e-01	5.723711e-07
6931	CDCA5	5	62416834	226352	4.700031e-01	1.198714e-08
6931	CDCA5	20	49474361	705939	9.530751e-01	9.199697e-07
6943	SLC12A9	5	104206398	234944	5.263072e-01	9.982696e-07
6956	LUC7L2	12	127180664	527401	4.791433e-01	4.215427e-07
6975	TAF1	5	26865656	219123	4.246541e-01	2.687660e-07
6559	POGZ	6	14783210	259898	6.019024e-01	8.241648e-07
6559	POGZ	5	180115817	254859	4.413587e-01	7.794196e-07
6590	INTS3	19	318308	673280	6.421456e-01	5.272735e-08
6594	GALNT2	20	37297126	702131	4.246685e-01	7.342905e-07
6596	SCCPDH	6	511080	255138	6.401110e-01	7.612793e-07
6621	ETNK2	22	42379813	729147	2.101527e-01	1.478066e-08
6629	HNRNPLL	5	158948962	248604	9.387371e-01	3.482897e-07
6651	ST6GAL2	17	9915570	632645	6.490448e-01	9.743022e-07
6673	SCN1A	13	95820852	550252	5.280590e-01	5.967128e-08
6687	UNC80	11	126196175	490166	6.242498e-01	3.763034e-07
6689	CPO	6	6755865	257423	8.120117e-01	6.216794e-07
6690	NBEAL1	6	37553497	271980	5.416920e-01	8.474319e-08
6693	SUMF1	13	37362296	535966	2.227974e-01	8.708401e-07
6702	FANCD2	5	167389940	250676	2.024283e-01	5.593693e-07
6766	CCDC39	6	22698186	262193	3.303073e-01	1.662037e-07
6786	KLHL8	6	24967549	263061	7.602982e-01	6.728722e-07
6805	CBR4	21	20406410	712446	9.520799e-02	2.300409e-07
6814	SRD5A1	13	108310173	554778	8.538095e-01	7.712497e-07
6823	LHFPL2	5	171036839	251967	7.187397e-01	8.526671e-07
6825	BHMT	6	23562269	262477	1.108824e-01	6.545123e-07
6831	GIN1	5	165136390	250061	6.094690e-01	8.410175e-07
6904	CLVS2	12	77492074	514366	3.060564e-01	3.142967e-07
6931	CDCA5	6	19100507	261074	3.978051e-01	9.529872e-07
6931	CDCA5	13	42656841	537540	5.516006e-01	7.305455e-07
6931	CDCA5	13	42653437	537539	5.487361e-01	7.899049e-07
6936	GBAS	6	4378997	256547	3.700579e-01	8.667939e-07
6505	DCAF6	7	4152089	305128	7.090867e-01	4.689503e-07
6505	DCAF6	20	37508515	702187	9.022533e-01	8.169271e-07
6572	DUSP10	13	107834939	554575	6.079706e-01	1.113012e-07
6592	FLG	18	45897660	663490	5.499614e-01	2.060090e-08
6596	SCCPDH	6	163640489	301529	5.924674e-01	1.819420e-07
6596	SCCPDH	20	16017144	697409	2.114295e-01	1.712045e-07
6629	HNRNPLL	6	163640489	301529	9.552035e-01	1.376989e-07
6672	PKP4	6	160242028	300183	4.028982e-01	8.967534e-07
6679	DLX1	6	79595097	281122	7.510660e-02	4.359731e-07
6684	HSPD1	21	32253629	715674	9.749680e-02	1.081245e-09
6684	HSPD1	21	32252137	715673	9.933585e-02	4.335916e-08
6684	HSPD1	21	32250952	715671	9.933585e-02	4.335916e-08
6740	NFKBIZ	6	85588632	282376	2.202560e-01	4.713836e-08
6752	MED12L	6	108294470	287352	7.790147e-01	5.759199e-08
6808	ROPN1L	6	101953003	285850	4.413859e-01	5.324286e-07
6815	MYO10	6	119903523	289841	4.987592e-01	3.722631e-07
6826	ANKRD31	6	134209837	293083	1.447858e-01	8.947374e-08
6828	CRHBP	1	75966345	21596	4.611178e-01	3.258600e-08
6828	CRHBP	22	48308402	731416	7.845200e-01	4.837675e-07
6853	TNIP1	19	41700343	684915	6.877928e-01	6.037343e-07
6854	G3BP1	6	118197118	289501	2.947459e-01	4.093658e-07
6865	FARS2	20	41625104	703331	9.611480e-01	1.326551e-09
6865	FARS2	20	41618747	703327	9.056950e-01	7.368008e-07
6890	CRIP3	6	160642528	300398	2.182422e-01	5.063285e-07
6890	CRIP3	6	128291199	291463	4.184702e-01	1.473135e-08
6890	CRIP3	6	128211078	291444	9.525402e-01	1.526779e-08
6890	CRIP3	15	87162259	598661	3.613145e-01	4.470848e-07
6892	RPL7L1	14	84723226	574983	9.937709e-01	9.049106e-07
6896	PHIP	6	107537007	287159	5.975921e-01	1.459167e-07
6931	CDCA5	15	60862500	591942	9.922248e-02	7.775952e-07
6942	C7orf43	6	83447417	281916	9.008451e-01	8.824268e-07
6955	SHROOM2	6	51399953	275910	9.274886e-01	2.337336e-07
6961	SYTL5	6	79861169	281147	6.174293e-01	7.597888e-07
6520	PFDN2	7	10642676	307167	4.718726e-01	8.131536e-08
6523	PRCC	15	33711982	584309	7.608656e-01	1.840862e-07
6560	C1orf56	7	50323174	319302	5.617082e-02	1.704440e-07
6568	VASH2	15	57734014	590863	8.884147e-01	5.257513e-08
6592	FLG	7	28429243	313226	1.991559e-01	3.032303e-07
6592	FLG	7	28395910	313213	1.569046e-01	2.414660e-08
6592	FLG	7	28389465	313204	4.290017e-01	8.355426e-07
6592	FLG	7	28389264	313203	1.569046e-01	2.557180e-08
6596	SCCPDH	1	89490707	25161	9.875222e-01	9.908453e-07
6605	FBXO28	7	85558378	325222	2.454563e-01	4.307536e-07
6630	GALM	7	86995999	325461	6.192710e-01	8.474801e-07
6664	AFF3	7	38077008	316170	1.213335e-01	8.495820e-07
6682	GULP1	1	85907625	24197	9.974362e-02	3.871324e-07
6689	CPO	7	70501199	322124	9.643513e-01	2.369156e-08
6689	CPO	7	70500643	322123	9.643513e-01	3.474823e-08
6690	NBEAL1	7	67777535	321590	1.470712e-01	6.735247e-07
6710	STK11IP	7	16825580	309301	9.073669e-01	3.988182e-07
6732	SHQ1	15	36767537	585286	8.144400e-01	3.189454e-07
6734	UBA3	7	47141339	318376	5.627962e-01	7.904800e-07
6801	SFRP2	14	105591377	581408	1.534733e-01	7.203214e-07
6807	CYP4V2	15	57650746	590814	8.449833e-01	6.025649e-07
6808	ROPN1L	7	15739044	308920	2.828489e-01	5.097950e-07
6808	ROPN1L	7	15727202	308914	1.949185e-01	7.905153e-08
6808	ROPN1L	7	15726066	308912	7.621466e-01	1.818830e-08
6810	MARCH6	7	108987486	331207	9.824070e-01	7.300679e-09
6817	RPL37	1	102040519	28745	9.655075e-01	1.467709e-07
6836	SLC30A5	18	28716997	659198	2.362254e-01	1.577137e-07
6836	SLC30A5	18	28711519	659193	2.556143e-01	1.577137e-07
6836	SLC30A5	19	56303291	690427	7.793766e-01	5.426026e-07
6865	FARS2	1	93303603	26100	2.652338e-01	1.304649e-07
6865	FARS2	15	79184387	596574	6.340237e-01	5.422229e-07
6865	FARS2	20	17670847	698100	6.135523e-01	4.952428e-08
6879	RNF44	7	12872311	308005	2.937446e-01	3.768268e-08
6903	TBC1D32	7	128423763	334668	9.852052e-01	6.890060e-07
6961	SYTL5	14	65208026	569585	2.415977e-01	6.026567e-07
6961	SYTL5	14	65191054	569576	2.258023e-01	5.286233e-07
6986	HTR2C	1	88035848	24790	2.566211e-01	5.249417e-07
6987	DOCK11	7	37553647	315983	8.491574e-01	6.597519e-07
6504	CREG1	8	23355620	353112	2.676252e-01	9.775192e-08
6505	DCAF6	7	150553605	340365	3.777335e-01	9.772764e-07
6528	ISG20L2	21	45589980	720377	4.114525e-01	6.515046e-07
6533	TOR1AIP1	18	59473413	667289	6.180820e-01	8.631520e-07
6563	SYT14	20	51853915	706690	8.748155e-01	3.487016e-07
6563	SYT14	20	51848072	706687	8.835013e-01	3.487016e-07
6584	EFNA3	15	88113148	598985	7.135759e-01	1.427102e-07
6584	EFNA3	15	88112126	598984	7.603878e-01	8.648623e-07
6591	HCN3	15	27309994	582826	5.907520e-01	5.035598e-07
6595	TTC13	7	141151394	338000	7.593044e-01	2.585056e-07
6595	TTC13	7	141149608	337999	6.352741e-01	9.385349e-07
6596	SCCPDH	1	114482520	31988	4.382849e-01	6.670814e-07
6641	MEIS1	1	113452233	31753	7.243386e-01	6.816551e-07
6663	FAHD2B	15	79184387	596574	3.543426e-01	2.160334e-07
6673	SCN1A	8	3734934	344832	6.540928e-01	2.452988e-07
6684	HSPD1	8	5003571	345775	4.988839e-01	3.394541e-07
6684	HSPD1	7	151510737	340799	5.494306e-01	5.456484e-07
6684	HSPD1	20	3727970	693254	7.448562e-01	1.486771e-10
6684	HSPD1	20	3697618	693246	8.377462e-01	7.168185e-07
6689	CPO	15	86214798	598292	7.004231e-01	8.992852e-07
6689	CPO	15	86134332	598274	6.989028e-01	6.470931e-07
6731	IL17RD	8	55814206	359213	5.870168e-01	8.701058e-07
6731	IL17RD	8	55801345	359208	5.870168e-01	8.701058e-07
6781	OCIAD2	15	91562937	600151	3.691007e-01	3.244633e-08
6794	SPATA5	20	13225350	696498	8.795369e-02	4.870253e-07
6808	ROPN1L	7	153069527	341198	3.945599e-01	5.283116e-07
6808	ROPN1L	16	6784604	607208	6.093899e-02	9.002479e-07
6808	ROPN1L	16	6782154	607207	1.235068e-01	8.194516e-07
6808	ROPN1L	16	6781701	607206	7.339147e-02	5.869378e-08
6808	ROPN1L	16	6776495	607201	7.352318e-02	5.043222e-08
6810	MARCH6	16	295795	604321	8.151751e-01	5.562143e-07
6852	PCYOX1L	8	5209980	345854	5.823983e-01	3.763147e-09
6852	PCYOX1L	8	5207530	345852	4.694625e-01	2.715398e-07
6852	PCYOX1L	8	5206751	345850	5.496812e-01	3.621499e-08
6854	G3BP1	8	87642150	365984	4.338533e-01	1.225648e-07
6865	FARS2	8	26026958	353920	9.515726e-02	2.040251e-07
6869	LRRTM2	15	87969282	598948	2.675740e-01	1.957346e-07
6869	LRRTM2	15	87963452	598946	2.658122e-01	3.497618e-07
6869	LRRTM2	15	67243774	593804	9.034127e-02	2.966955e-07
6875	HIGD2A	8	20894128	352169	8.264294e-01	3.683799e-07
6883	PPP1R18	1	160732784	37963	7.795797e-01	5.984697e-07
6883	PPP1R18	1	160726891	37961	7.795797e-01	9.446240e-07
6890	CRIP3	8	13537443	348875	3.595666e-01	6.036051e-07
