7035	FAM135B	18	43991356	662913	2.401019e-07	8.259938e-01
7038	SLC39A4	12	53440674	508267	3.790510e-07	4.345359e-01
7055	SHC3	3	16098470	128348	9.063883e-07	8.996102e-01
7066	MRRF	20	56199838	708279	1.533461e-07	1.293451e-01
7081	GTF3C5	13	79025787	546461	1.091384e-07	1.348107e-01
7084	NTMT1	3	80035078	145294	1.675478e-07	2.050956e-01
7104	SLC39A12	3	21792882	129699	5.077499e-07	4.187603e-01
7111	RGR	12	104810639	520774	9.695593e-07	9.866327e-01
7117	HTR7	13	35307066	535387	7.695825e-07	4.161914e-01
7125	LRRC27	3	28226208	131397	9.929704e-07	5.081110e-01
7125	LRRC27	3	28219791	131396	9.929704e-07	5.081110e-01
7190	EML3	1	4414045	1222	3.892646e-07	9.422048e-01
7241	TMCO3	3	60740480	140156	7.221367e-07	6.369462e-01
7256	WDR17	3	77731974	144926	8.654751e-08	7.830742e-01
7257	CCDC102B	3	111714795	150308	3.916779e-07	9.796247e-01
7264	MTMR12	3	78357272	145019	2.885598e-07	9.712380e-01
7292	CACNA1C	3	103732994	148509	1.263358e-07	3.477054e-01
7296	OXSM	3	2135638	122989	1.192860e-07	1.820442e-01
7296	OXSM	3	2127845	122984	3.043225e-07	1.431968e-01
7297	UEVLD	13	82339523	547213	9.487160e-09	4.794940e-01
7340	VPS26B	13	50798730	539807	2.438033e-07	8.122349e-01
7437	ZNF256	3	110987911	150093	8.688863e-08	3.300124e-01
7454	IGSF10	3	42870395	135323	7.020338e-07	8.420495e-01
7488	ADGRA3	3	32239659	132607	1.978814e-08	1.365457e-01
7496	CARHSP1	3	15124802	128124	5.762130e-07	1.369329e-01
7500	BCL2L11	3	85577752	146031	9.188549e-08	2.540590e-01
7500	BCL2L11	3	85519957	146026	1.582010e-07	3.154181e-01
7037	ARHGAP39	4	14153819	175086	1.904844e-07	9.779595e-01
7064	STOM	18	62582880	668241	8.872274e-07	5.220313e-01
7091	C9orf142	12	124734727	526505	4.705062e-07	6.403744e-01
7101	PDSS1	13	69700442	543724	8.632817e-07	7.256353e-01
7101	PDSS1	13	69696093	543723	9.356629e-07	7.256353e-01
7104	SLC39A12	3	124803791	153929	6.363923e-07	1.994106e-01
7104	SLC39A12	3	122775487	153313	9.789148e-07	9.795162e-01
7108	FAM13C	3	158831718	162066	3.288362e-08	6.945067e-01
7108	FAM13C	3	158831323	162065	3.288362e-08	6.945067e-01
7108	FAM13C	3	158830704	162064	4.021282e-08	7.070190e-01
7112	POLR3A	3	186184328	167710	4.835540e-07	3.461438e-01
7117	HTR7	12	127150984	527392	1.510556e-07	4.581470e-01
7117	HTR7	12	101637203	519840	4.017093e-07	4.562932e-01
7122	EIF4EBP2	11	132399272	492228	8.339434e-07	4.498162e-01
7135	RGS10	17	48608717	641975	2.783452e-07	3.301746e-01
7135	RGS10	17	48598785	641966	2.864667e-07	2.997148e-01
7147	PAMR1	3	159241272	162147	4.601192e-07	5.828073e-01
7147	PAMR1	3	159180640	162138	9.163519e-07	5.112957e-01
7206	DSN1	4	31254765	179201	2.380534e-08	6.127750e-02
7211	CABLES2	18	33907628	660494	4.437790e-07	3.047902e-01
7222	PPP4C	3	145460835	159039	3.592064e-07	8.452359e-01
7256	WDR17	13	28426759	533111	3.608960e-07	3.373113e-01
7297	UEVLD	21	27280038	714223	2.905512e-09	6.554440e-01
7370	CCDC122	13	90329559	548579	3.229913e-08	8.711059e-01
7370	CCDC122	13	90298672	548573	4.737849e-07	5.363463e-01
7372	NBAS	18	28640003	659161	2.314854e-07	8.528902e-02
7394	RABGAP1L	13	62549703	542280	9.534863e-07	8.150782e-01
7422	KCNK13	18	65220234	668851	7.942903e-07	6.695262e-01
7461	GJA1	18	62582880	668241	1.689619e-08	3.781024e-01
7466	SAR1B	11	116464800	486550	3.904071e-07	1.606467e-01
7476	PTPRK	13	85475383	547777	1.102114e-07	8.524439e-01
7487	ZIC1	3	186117187	167697	9.394602e-07	3.297351e-01
7012	RGS20	11	103506972	483206	2.965570e-07	3.950579e-01
7035	FAM135B	4	77725242	187804	6.784687e-07	2.301197e-01
7038	SLC39A4	18	71482490	670902	6.495264e-07	5.828370e-02
7043	NFIB	11	81682177	477384	5.594354e-08	2.311951e-01
7063	SNX30	4	119175904	196246	1.811591e-08	7.559046e-01
7063	SNX30	4	119170256	196245	2.393372e-07	6.690864e-01
7063	SNX30	4	119161795	196243	1.121888e-08	7.981539e-01
7063	SNX30	4	119155229	196242	1.811591e-08	7.559046e-01
7142	TUT1	18	68059939	669792	2.080528e-07	4.749714e-01
7147	PAMR1	5	542023	212059	4.502992e-08	9.118536e-01
7200	SCN2B	4	158242540	203831	6.151974e-07	1.624361e-01
7200	SCN2B	4	158221234	203828	1.706713e-07	4.201616e-01
7200	SCN2B	4	158186342	203823	1.706713e-07	4.201616e-01
7200	SCN2B	4	158115848	203816	4.239119e-07	2.841436e-01
7210	YTHDF1	4	156083037	203331	8.540058e-07	3.172298e-01
7212	ORAOV1	18	68047277	669786	4.860623e-07	6.724792e-01
7217	MRPL49	12	70963386	512906	3.247361e-08	7.597341e-02
7229	CNKSR2	4	82083445	188769	4.037682e-07	8.936320e-01
7256	WDR17	4	87269343	189833	3.973994e-07	6.567179e-02
7256	WDR17	4	87254477	189828	3.973994e-07	1.973403e-01
7256	WDR17	4	87252259	189827	3.973994e-07	1.973403e-01
7256	WDR17	11	112948306	485330	2.405498e-07	2.550375e-01
7284	UBC	4	185128641	210097	1.136152e-07	2.557696e-01
7315	SRFBP1	4	65453210	185201	9.806503e-07	2.548640e-01
7366	SLC25A4	12	48723595	506752	4.753114e-07	4.300907e-01
7366	SLC25A4	12	48713787	506749	4.753114e-07	5.233197e-01
7370	CCDC122	12	22391550	500716	9.810867e-07	9.407336e-01
7370	CCDC122	12	22385152	500713	9.810867e-07	9.765647e-01
7375	GUF1	4	138582711	199884	2.498173e-07	4.146082e-01
7375	GUF1	4	138576003	199881	2.498173e-07	4.146082e-01
7395	CCDC74B	11	74129133	475164	6.884592e-07	6.500974e-01
7470	IFIT5	4	84823736	189380	8.637073e-07	7.297777e-01
7480	RAB3C	18	48261457	664283	7.573627e-07	6.898911e-01
7483	PLOD2	22	22484348	723022	7.890174e-08	9.306592e-01
7488	ADGRA3	12	128414474	527846	4.397281e-07	5.086792e-01
7488	ADGRA3	12	128412363	527844	9.924184e-07	8.625538e-01
7488	ADGRA3	12	101994678	519964	8.045453e-07	8.825108e-01
7490	LGI2	4	65170415	185161	8.524553e-07	4.493342e-01
7498	TXNDC11	4	125675055	197619	9.763803e-07	5.618684e-01
7088	MIGA2	5	31688681	220097	9.555447e-07	7.287663e-01
7091	C9orf142	12	34375830	504301	1.383801e-07	7.533033e-01
7119	FRA10AC1	5	135206025	242107	1.501628e-07	2.169225e-01
7136	BTBD10	5	19751140	217891	4.287580e-07	3.351082e-01
7175	ATM	18	9001227	654843	1.063636e-07	4.246907e-01
7195	EI24	11	133017116	492460	2.832698e-08	2.244955e-01
7243	TIRAP	5	5129879	213780	7.818986e-07	1.903825e-01
7245	SAP18	5	139533563	242962	4.726944e-09	6.142184e-01
7255	GPM6A	5	34660854	220954	3.694147e-07	8.851993e-01
7266	CCT5	5	15635087	216969	7.025032e-07	4.341787e-01
7276	C2orf50	12	60174493	510183	9.773104e-07	5.843128e-02
7282	RILPL2	5	23492320	218490	1.597610e-07	1.436219e-01
7282	RILPL2	5	23475692	218486	1.670593e-07	1.054396e-01
7284	UBC	5	92236275	232737	2.871585e-07	2.898705e-01
7284	UBC	5	92226214	232733	3.862631e-07	3.749624e-01
7284	UBC	5	92215789	232731	2.668389e-07	2.629266e-01
7320	MIPOL1	5	67681425	227526	9.185246e-07	5.718159e-01
7320	MIPOL1	5	67678506	227524	1.397986e-08	5.718159e-01
7355	KIN	12	128672901	527966	1.378344e-07	9.945351e-01
7366	SLC25A4	17	61823672	645001	5.520894e-07	6.932031e-01
7366	SLC25A4	17	61785904	644986	5.547762e-07	7.138746e-01
7366	SLC25A4	17	61769456	644976	1.367741e-07	6.614891e-01
7366	SLC25A4	17	61766880	644975	5.547762e-07	7.138746e-01
7366	SLC25A4	17	61765524	644974	6.300638e-08	5.637943e-01
7366	SLC25A4	17	61740963	644966	6.300638e-08	5.637943e-01
7366	SLC25A4	17	61735056	644964	6.300638e-08	5.637943e-01
7366	SLC25A4	17	61724695	644960	6.300638e-08	5.637943e-01
7366	SLC25A4	17	61712964	644957	6.493794e-08	5.637943e-01
7366	SLC25A4	17	61710010	644956	6.493794e-08	5.637943e-01
7370	CCDC122	5	53594702	224280	4.438119e-07	3.583419e-01
7375	GUF1	5	29329716	219483	4.193065e-07	5.057864e-01
7375	GUF1	5	29320222	219481	4.193065e-07	5.057864e-01
7416	HAUS1	17	80323686	651351	5.681039e-07	8.777180e-01
7416	HAUS1	17	80320561	651349	6.356084e-07	8.777180e-01
7433	XRCC4	5	83260938	231299	9.347000e-07	7.744415e-02
7433	XRCC4	5	83250507	231296	9.444603e-07	5.065054e-02
7461	GJA1	13	87033401	548115	4.971516e-07	9.048759e-01
7462	CCNO	12	68282118	512058	7.760636e-07	5.056762e-01
7484	STK32B	5	55758956	224864	9.405949e-07	6.333115e-01
7484	STK32B	5	55753652	224860	3.240584e-07	6.205373e-01
7020	PMP2	13	110589218	555684	9.183729e-07	4.117924e-01
7035	FAM135B	5	149045703	245784	5.273752e-08	9.543253e-01
7062	UGCG	5	167351652	250660	4.257999e-07	5.749224e-01
7131	PPRC1	13	112538251	556466	7.785598e-07	4.662470e-01
7149	EIF3M	6	5071492	256769	9.052409e-08	5.842649e-01
7173	HTR3B	6	38757378	272290	2.363092e-07	4.880184e-01
7186	MTA2	13	110129583	555507	3.866220e-07	8.069234e-01
7210	YTHDF1	14	48477674	564961	5.062378e-07	7.662562e-01
7232	MPP7	5	172450020	252427	3.422720e-07	5.785094e-02
7234	PCDH15	13	99306767	551370	7.879871e-07	1.475323e-01
7256	WDR17	5	166428641	250432	7.363416e-07	5.764017e-01
7266	CCT5	6	32219838	269049	1.316097e-07	4.149094e-01
7266	CCT5	18	22765009	657503	9.303425e-07	6.196701e-01
7267	FAM173B	5	171093383	251987	2.018023e-07	6.655381e-01
7307	SLC2A13	5	169505256	251478	1.277811e-07	7.161267e-01
7312	MAGI1	6	5071492	256769	1.072076e-07	8.377556e-02
7322	TMEM18	1	44855878	13601	5.048833e-07	3.530320e-01
7322	TMEM18	1	44764677	13589	5.560621e-09	9.072192e-01
7322	TMEM18	1	44745624	13587	2.054324e-07	9.579082e-01
7322	TMEM18	1	44681113	13580	3.457532e-07	9.655902e-01
7322	TMEM18	1	44656429	13577	5.811074e-09	6.170270e-01
7322	TMEM18	1	44610760	13574	2.186359e-07	6.749857e-01
7322	TMEM18	1	44602159	13570	3.357888e-08	9.154581e-01
7322	TMEM18	1	44571545	13556	1.283496e-08	6.367688e-01
7322	TMEM18	1	44559401	13554	2.062487e-08	5.334773e-01
7363	FLI1	13	101944752	552299	4.485292e-07	3.244877e-01
7369	SAV1	6	10126207	258418	7.804703e-08	2.749003e-01
7370	CCDC122	13	111102495	555924	3.309338e-08	7.103081e-01
7385	CACUL1	1	41875951	12784	3.082236e-07	9.092249e-01
7385	CACUL1	1	41872078	12783	5.148329e-08	9.878867e-01
7418	SPC25	5	175260760	253439	5.923815e-07	5.573507e-01
7465	RASGRP3	5	176170762	253668	1.317142e-07	6.152250e-01
7488	ADGRA3	6	38304855	272168	7.100848e-07	7.596718e-01
7011	ST18	6	141244330	294751	1.803964e-07	3.834551e-01
7035	FAM135B	6	162878694	301312	3.939733e-07	8.584683e-01
7035	FAM135B	14	96149245	578627	3.574861e-07	9.645624e-01
7035	FAM135B	14	68035439	570135	3.951660e-08	5.956167e-01
7076	SURF2	6	170369459	303845	1.574992e-07	5.747335e-01
7076	SURF2	14	94087775	577526	8.617035e-07	8.646516e-01
7076	SURF2	20	23132935	699734	3.325986e-07	9.079468e-01
7085	CIZ1	1	59079359	17293	2.888362e-07	6.434771e-01
7103	MINDY3	22	49203730	731885	2.665554e-07	9.451183e-01
7136	BTBD10	6	142958407	294994	5.987946e-07	6.768135e-01
7146	APIP	6	151223680	297309	2.987606e-07	1.800076e-01
7166	CAPN5	20	20369928	699088	7.583873e-07	7.491842e-01
7229	CNKSR2	14	68042496	570143	3.229305e-07	6.899295e-01
7230	CNTN5	19	5273571	675133	4.402001e-07	8.708075e-01
7243	TIRAP	14	73028325	571608	2.877401e-07	6.070932e-01
7256	WDR17	1	70883840	20547	9.055376e-07	3.329612e-01
7266	CCT5	1	66387487	19436	1.314016e-09	7.144102e-01
7266	CCT5	1	66362971	19430	5.008588e-07	6.573125e-01
7280	SEC24D	22	25211793	723695	4.747338e-07	6.678980e-01
7280	SEC24D	22	25209753	723693	1.980439e-07	5.304920e-01
7294	THRB	6	74497152	280131	3.926425e-07	1.504672e-01
7294	THRB	6	74497009	280129	3.926425e-07	1.504672e-01
7294	THRB	6	74489482	280122	4.733271e-07	2.017648e-01
7352	AKR1C2	6	116172252	289002	5.584996e-07	2.594341e-01
7370	CCDC122	14	58524606	567861	6.729596e-07	1.748919e-01
7376	GABRA2	7	2556157	304572	4.153507e-07	4.326512e-01
7392	MCHR2	14	83065151	574563	3.910900e-08	7.341771e-01
7396	TMEM56	14	59212311	568052	3.756999e-07	8.706448e-01
7440	RPP38	14	59265725	568088	1.118014e-07	8.086167e-01
7450	PLEKHH2	19	6801481	675692	7.038601e-07	1.247921e-01
7456	SPARCL1	20	38684699	702466	6.619190e-07	8.567149e-01
7467	GPR180	6	130073291	291897	7.441052e-07	2.467010e-01
7475	GRM1	14	80192862	573898	4.156654e-07	8.862787e-01
7488	ADGRA3	1	68012254	19895	3.324844e-07	8.430373e-01
7022	RPL7	1	81090382	22840	9.338976e-07	9.283431e-01
7037	ARHGAP39	1	79131805	22392	9.652155e-07	7.501908e-01
7053	NTRK2	1	95195432	26664	7.667032e-07	7.780629e-01
7095	NOTCH1	7	37584705	315990	3.682079e-07	5.415525e-01
7107	ZEB1	15	35364792	584898	7.389511e-08	3.080785e-01
7118	RPP30	15	50672420	589039	5.032758e-07	7.734797e-01
7148	DGKZ	7	32032544	314476	2.826026e-08	5.762211e-01
7148	DGKZ	7	32018676	314466	3.293660e-08	4.837010e-01
7156	ARFGAP2	7	70184785	322040	4.464339e-07	6.266010e-01
7182	HYOU1	1	76782834	21808	3.432143e-07	7.488449e-01
7184	KAT14	1	90048248	25301	8.727508e-07	8.351699e-01
7189	ROM1	7	11358787	307382	6.281917e-07	6.878497e-01
7210	YTHDF1	7	31856070	314425	3.239872e-07	4.215573e-01
7210	YTHDF1	7	31849403	314419	4.349682e-08	5.364815e-01
7210	YTHDF1	7	31848706	314418	4.623134e-08	5.364815e-01
7214	TRPT1	21	38234272	717541	8.524126e-07	7.915101e-01
7252	LYPD6B	7	34372314	315019	1.157626e-07	9.771359e-01
7254	ADRA2A	1	95203212	26667	7.196921e-07	3.460459e-01
7256	WDR17	7	7313044	305956	1.810126e-08	7.489925e-01
7291	DCP1B	7	20071322	310347	3.327036e-07	2.498435e-01
7291	DCP1B	7	20069620	310346	6.806310e-08	3.753340e-01
7296	OXSM	7	104257737	330012	6.176352e-07	7.273686e-01
7299	C12orf45	7	28635741	313299	1.822555e-07	1.796091e-01
7338	ACAD8	19	34338787	682723	9.072517e-07	7.410775e-01
7370	CCDC122	7	31856070	314425	9.928637e-07	5.111225e-01
7375	GUF1	7	52965371	320062	1.016064e-07	9.797182e-01
7405	GEMIN6	7	11494566	307422	7.196870e-07	1.363302e-01
7407	RNF219	7	96431346	327978	8.028517e-08	1.199265e-01
7409	GRID2	7	25789508	312509	8.524178e-07	5.741567e-01
7411	SETBP1	7	92969716	327011	5.870263e-08	1.507828e-01
7433	XRCC4	15	50672420	589039	6.096339e-07	2.526214e-01
7433	XRCC4	15	50584703	589029	7.766378e-07	3.662401e-01
7462	CCNO	1	89721862	25217	5.259198e-08	8.025665e-02
7470	IFIT5	7	124348319	333846	1.185192e-11	8.365226e-01
7480	RAB3C	21	36415087	716988	1.825235e-07	9.006132e-01
7494	CENPH	7	91098469	326607	8.686849e-07	6.946755e-01
7019	MRPS28	8	11323025	348183	2.132547e-07	8.436588e-01
7031	EIF3H	7	135967572	336631	3.783445e-07	6.769525e-01
7033	NDUFB9	8	5792438	346240	7.118397e-07	1.034559e-01
7039	NAPRT	1	112856570	31583	1.565501e-11	2.834025e-01
7041	AK3	7	141875267	338193	4.801637e-08	5.871900e-01
7065	GSN	7	155577275	341968	8.926802e-07	6.184620e-01
7103	MINDY3	8	59080312	359992	6.734830e-07	9.787223e-01
7112	POLR3A	8	16796681	350133	4.475174e-08	5.641086e-01
7119	FRA10AC1	1	111748088	31069	2.853352e-07	1.954590e-01
7120	ADD3	19	28551241	681123	5.708473e-07	3.398230e-01
7127	NKX6-2	15	82394005	597565	3.617260e-07	6.829538e-01
7155	C11orf49	1	120199189	33574	4.230753e-08	4.690821e-01
7155	C11orf49	1	120197685	33573	1.900005e-07	1.637091e-01
7170	ZC3H12C	15	86359176	598368	2.747922e-07	6.196901e-01
7206	DSN1	19	45981815	686202	1.037445e-07	6.491221e-01
7213	SLC22A9	8	61831999	360623	9.292543e-07	7.625988e-01
7233	ITGB1	8	72541728	363007	7.241298e-08	2.078157e-01
7256	WDR17	7	151074479	340645	6.882561e-07	5.978421e-01
7256	WDR17	15	95205540	601683	4.064439e-08	9.480538e-01
7281	ABCB9	7	135879132	336605	4.882909e-07	5.596146e-01
7299	C12orf45	19	41459241	684834	5.341732e-07	3.023627e-01
7301	BTBD11	8	29598591	355170	1.680854e-07	5.320077e-01
7301	BTBD11	8	29598009	355168	1.358103e-07	5.716430e-01
7335	FRMD4A	15	92547659	600493	2.982930e-07	8.433121e-01
7344	FAM160B1	15	92876467	600701	3.474208e-07	8.634043e-01
7344	FAM160B1	15	92875495	600700	5.005310e-07	8.365287e-01
7366	SLC25A4	8	89273678	366276	2.540484e-08	9.893454e-01
7375	GUF1	1	108402075	29988	1.598576e-07	7.137504e-02
7387	BEND6	1	116207484	32498	1.501665e-08	8.926301e-01
7392	MCHR2	20	60245860	709821	6.138102e-07	6.857260e-01
7419	PDK1	8	79906572	364639	3.097156e-07	8.184587e-01
7423	UHMK1	1	159782181	37554	5.021101e-07	5.873388e-01
7479	ZNF117	15	64187193	593046	3.254638e-07	6.506603e-01
7480	RAB3C	8	63455403	361006	4.841102e-07	8.249662e-01
7487	ZIC1	7	158299094	342794	8.216449e-07	8.887569e-01
7007	STAR	9	27247314	390401	5.794402e-07	4.469378e-01
7033	NDUFB9	1	178027683	43073	8.939677e-07	6.644597e-01
7039	NAPRT	8	144620183	379818	2.795281e-07	2.573170e-01
7039	NAPRT	21	39858902	718004	8.577509e-07	9.251276e-01
7043	NFIB	9	36718844	392960	6.620744e-08	2.327465e-01
7062	UGCG	9	7109651	383417	7.875711e-07	1.703484e-01
7062	UGCG	9	4767341	382679	8.190931e-07	9.237591e-01
7076	SURF2	16	11970882	609378	7.006005e-07	3.065417e-01
7102	FAM171A1	8	98572450	368263	6.414487e-07	6.632174e-01
7104	SLC39A12	8	99414902	368547	2.015687e-07	5.831384e-01
7109	NRBF2	20	3631558	693189	4.938315e-07	8.941638e-02
7109	NRBF2	20	3630249	693188	4.938315e-07	8.941638e-02
7109	NRBF2	20	3628918	693184	4.938315e-07	8.941638e-02
7109	NRBF2	20	3621282	693178	4.938315e-07	8.941638e-02
7109	NRBF2	20	3618695	693176	4.938315e-07	8.941638e-02
7109	NRBF2	20	3560655	693157	1.342385e-07	1.263630e-01
7109	NRBF2	20	3450635	693137	5.416690e-08	1.826372e-01
7119	FRA10AC1	8	139149406	378103	9.717377e-08	9.392871e-01
7129	GSTO1	16	15493046	610267	4.499780e-07	9.258217e-01
7141	PGAP2	8	142239210	379086	3.538461e-07	5.456296e-01
7169	RPS3	16	9034826	608304	6.106808e-07	3.694880e-01
7182	HYOU1	1	208186905	50415	4.197660e-07	2.325144e-01
7229	CNKSR2	8	98168703	368163	1.558027e-07	3.789979e-01
7375	GUF1	1	205307789	49599	7.740555e-08	2.132996e-01
7375	GUF1	1	205306102	49597	7.895592e-08	2.132996e-01
7375	GUF1	1	205305048	49595	7.895592e-08	2.546791e-01
7375	GUF1	1	205292420	49593	2.429607e-07	3.278112e-01
7408	CYSLTR2	1	200934432	47867	6.713090e-07	2.864990e-01
7435	ZNF773	1	171764771	41740	1.624721e-07	1.195501e-01
7435	ZNF773	1	171751236	41732	3.452808e-08	1.195501e-01
7435	ZNF773	1	171751051	41731	1.355862e-07	1.551262e-01
7435	ZNF773	1	171750471	41729	1.355862e-07	1.319335e-01
7435	ZNF773	1	171749665	41725	1.355862e-07	1.442717e-01
7435	ZNF773	1	171740946	41720	1.914314e-07	1.319335e-01
7448	ZFP36L2	9	24837092	389633	3.810294e-07	9.198044e-01
7461	GJA1	8	122701402	373316	8.364572e-08	9.465025e-01
7488	ADGRA3	8	131065153	375689	7.278118e-07	5.636840e-01
7517	CCDC148	9	122035992	408210	5.385926e-07	6.503480e-01
7532	ING1	10	16393736	420834	3.741915e-07	6.981647e-01
7562	HS2ST1	9	117912890	407030	5.173016e-09	8.870498e-01
7562	HS2ST1	9	117896349	407021	1.782917e-07	9.204669e-01
7563	MSI2	9	138026999	413081	5.992530e-08	2.484884e-01
7563	MSI2	9	106126869	403019	7.289445e-07	4.805520e-01
7599	ENPP3	9	114705137	405831	1.279256e-08	6.804490e-01
7611	ENAH	1	245636059	61625	5.153907e-07	9.631876e-01
7624	ELOC	9	103370505	402206	6.698873e-08	7.679755e-01
7633	ATP5J	2	4140685	64017	7.711434e-07	5.613992e-01
7674	AGPAT5	1	219306923	53645	5.930629e-08	4.400818e-01
7719	DEPTOR	2	5535233	64426	5.989102e-08	7.632688e-01
7720	FMN2	16	62802151	618638	9.846887e-07	1.276339e-01
7738	MICU3	10	28245890	424320	1.201486e-07	9.887042e-01
7738	MICU3	10	28228037	424313	2.901362e-07	9.456905e-01
7757	DPY19L4	2	18288633	68162	5.281279e-08	3.580236e-01
7783	PCDH1	10	2208519	415097	5.406960e-07	9.353559e-01
7786	PTDSS1	2	11262066	66317	3.263628e-07	7.109345e-01
7807	UNC5D	2	6807525	64899	3.692102e-07	2.765691e-01
7830	EIF4A2	9	89279055	398668	4.253794e-07	8.877935e-01
7830	EIF4A2	9	89269261	398661	3.741139e-07	4.427065e-01
7858	DHRS4	1	230504875	56650	6.239318e-09	3.999580e-01
7858	DHRS4	1	230498579	56647	5.482324e-08	6.903802e-02
7858	DHRS4	9	114778046	405862	2.602162e-09	9.102440e-01
7858	DHRS4	9	93861920	399984	7.101579e-07	4.444281e-01
7884	MX1	10	11848792	419038	7.264652e-07	2.843246e-01
7884	MX1	20	3593354	693167	1.456653e-07	1.858628e-01
7891	SNX22	1	233843795	57902	9.657264e-08	5.117756e-01
7921	WDR66	1	247653412	62274	6.303999e-07	6.594726e-01
7972	GPAT4	1	222721288	54463	5.362866e-07	3.785528e-01
7995	NDUFS2	9	118156112	407107	1.204691e-07	5.472199e-01
7505	CETN3	10	98937908	442062	1.633636e-07	8.459138e-01
7505	CETN3	10	98937054	442061	1.515407e-07	8.587510e-01
7562	HS2ST1	2	71722232	83509	8.225756e-07	5.186721e-01
7602	MIA3	2	71997634	83637	8.648473e-07	2.316449e-01
7605	FAM167A	2	21609898	69274	2.026092e-07	7.284106e-02
7664	AK9	2	102991369	89129	6.507766e-07	4.139536e-01
7686	C16orf87	20	10955620	695786	3.513472e-07	7.138511e-01
7705	PIK3AP1	10	98406194	441905	2.341540e-07	8.048579e-01
7731	RASA2	16	83310856	625292	4.375137e-08	9.840041e-01
7747	GNA14	2	97284917	87815	6.901417e-07	2.885841e-01
7788	RPL30	20	11791094	696042	1.684767e-07	5.638062e-01
7828	MPV17L	17	9051317	632314	7.062445e-07	6.878167e-01
7836	NTAN1	2	100077966	88270	3.644806e-07	6.767292e-01
7836	NTAN1	2	100022772	88257	2.948128e-07	5.354899e-01
7836	NTAN1	2	99938942	88234	2.083089e-07	6.209633e-01
7836	NTAN1	2	99871370	88219	1.433736e-07	7.022745e-01
7840	SLC6A1	20	13256786	696518	6.953692e-07	7.251026e-01
7853	HTR5A	2	41414128	74864	5.277948e-07	7.364324e-01
7858	DHRS4	2	86365884	87205	1.678294e-07	9.650504e-01
7858	DHRS4	10	94347830	440470	7.238790e-07	8.511008e-01
7868	ZNF19	10	62034355	431600	9.362761e-07	8.386763e-01
7876	TSC22D3	17	3452318	629893	6.952120e-07	5.100225e-01
7891	SNX22	2	20445639	68855	3.734228e-07	2.450656e-01
7894	ACAN	2	80178514	85846	2.374598e-07	3.345626e-01
7934	MRAS	10	53776070	429383	3.281778e-07	8.693658e-01
7934	MRAS	10	53764919	429378	2.659960e-07	8.693658e-01
7512	AHCTF1	2	234906526	119685	2.347704e-07	4.697031e-01
7526	INO80C	2	217973448	114779	2.403091e-07	7.495288e-01
7530	C16orf89	11	15327994	460285	7.288002e-07	9.157686e-01
7592	PRKCA	10	131299704	452342	5.799488e-07	9.976004e-02
7592	PRKCA	10	131299647	452341	6.885474e-07	1.044450e-01
7592	PRKCA	10	131250665	452325	1.828330e-07	9.256009e-01
7633	ATP5J	11	20121457	461834	9.631685e-07	9.846268e-01
7635	ADAMTS1	2	123936217	93700	4.975142e-07	6.430567e-01
7709	PDIA4	11	1834254	454594	6.833491e-07	6.839830e-01
7716	TMEM237	2	195151349	109594	5.220899e-07	5.835910e-01
7748	FAM161B	11	29492526	464457	1.848058e-07	3.630684e-01
7749	GNAQ	11	33471804	465254	5.734433e-08	7.808539e-01
7761	CFAP161	21	18768636	711959	5.252914e-07	2.727541e-01
7771	TSPAN7	2	145684278	98659	2.068684e-07	9.907806e-01
7780	SFXN2	2	236468798	120245	2.814212e-08	3.099079e-01
7780	SFXN2	10	133955427	453359	4.357152e-07	1.176305e-01
7780	SFXN2	10	133953469	453356	2.158818e-07	1.173204e-01
7786	PTDSS1	2	218803329	115022	7.858467e-07	3.368726e-01
7801	MED19	11	9114999	458113	8.628638e-08	1.344628e-01
7803	NPTN	2	180423063	106899	5.257494e-07	7.958127e-02
7824	VPS8	11	65349756	472793	1.099177e-07	2.011883e-01
7831	BRPF1	2	215409170	114019	6.919090e-07	3.691457e-01
7836	NTAN1	2	134441766	95961	8.267719e-07	1.571609e-01
7858	DHRS4	2	230545657	118263	6.633474e-07	8.134545e-01
7858	DHRS4	11	27480827	464107	4.567677e-07	7.989887e-01
7884	MX1	2	143925517	98323	3.038432e-07	9.602447e-01
7934	MRAS	11	39915234	467076	2.407120e-07	5.365955e-01
7937	ESYT3	17	17267922	635169	1.616166e-07	9.887186e-02
7967	DYNC1I1	20	61758917	710481	4.315735e-07	1.695312e-01
7509	RASSF3	13	30442786	533746	8.270354e-07	6.714883e-01
7529	UBALD1	3	10654982	126394	4.841049e-09	8.563389e-01
7547	CMIP	18	44103321	662947	3.670992e-07	1.173943e-01
7549	KCNJ16	12	97136218	518584	9.319241e-07	2.912617e-01
7581	OTULIN	3	31687232	132423	7.226035e-07	5.014873e-01
7581	OTULIN	3	31664171	132417	2.938966e-07	3.768098e-01
7583	ROBO3	13	49304242	539471	7.613020e-07	1.008740e-01
7598	ABCA5	13	42805588	537600	3.375784e-08	3.993926e-01
7598	ABCA5	13	42803130	537597	3.067156e-08	4.081690e-01
7601	UCHL1	3	109256410	149824	8.739768e-07	2.815945e-01
7607	PGM5	13	57822208	541279	4.752123e-07	2.782097e-01
7607	PGM5	13	57820868	541277	6.852297e-07	2.782097e-01
7620	ATP5G3	3	115529696	151365	2.934086e-07	5.998633e-01
7689	PPM1J	12	118957338	524963	5.213673e-07	9.415075e-01
